epoch,loss
1,1.0387945771217346
2,1.0141913294792175
3,0.9155459105968475
4,1.0964203774929047
5,0.8073736131191254
6,1.0020495057106018
7,0.932392954826355
8,1.0739568769931793
9,0.9808527529239655
10,0.9266864657402039
11,0.8756272941827774
12,1.1074554026126862
13,0.9236570596694946
14,0.9927884340286255
15,0.8987999260425568
16,0.8914746046066284
17,0.8967013359069824
18,1.0669565796852112
19,1.0168006718158722
20,0.8998157978057861
21,1.1441560983657837
22,1.1323001384735107
23,0.877689391374588
24,1.0025688111782074
25,0.8758995831012726
26,0.7996738329529762
27,0.8948677778244019
28,1.1445963084697723
29,0.8879849910736084
30,1.0339736342430115
31,0.9900639951229095
32,0.951924592256546
33,1.004505455493927
34,1.0755578875541687
35,1.104105293750763
36,0.8854559659957886
37,0.9026741683483124
38,1.100688397884369
39,1.1982871294021606
40,1.0442040860652924
41,1.0980343222618103
42,0.9011818766593933
43,1.1807414293289185
44,1.0802366733551025
45,1.0172947645187378
46,1.0500453114509583
47,0.9744669198989868
48,0.9444619417190552
49,1.0061159133911133
50,1.0379528999328613
51,1.0852411687374115
52,0.9865724742412567
53,1.1448680460453033
54,0.9073769450187683
55,1.123679518699646
56,1.0681270360946655
57,0.8955721855163574
58,0.9083202481269836
59,0.9681473672389984
60,1.0937556624412537
61,0.8662375062704086
62,0.9058473110198975
63,0.9841136336326599
64,0.9432225227355957
65,0.9318863153457642
66,0.9500531554222107
67,0.8710046410560608
68,1.079365074634552
69,0.922545850276947
70,0.8851792216300964
71,0.777393139898777
72,1.0468972623348236
73,0.9045149385929108
74,1.012492597103119
75,0.9298873841762543
76,0.9750593304634094
77,0.9279456734657288
78,1.0747360587120056
79,0.9024878144264221
80,0.8970576524734497
81,1.1549144387245178
82,0.9803948998451233
83,0.8832404017448425
84,0.9074750542640686
85,1.0319019854068756
86,1.0007390677928925
87,0.8765855580568314
88,0.9228106141090393
89,0.9560790657997131
90,0.9917509853839874
91,0.9303117990493774
92,1.1019290387630463
93,0.7649793475866318
94,1.0293473601341248
95,1.0214518010616302
96,0.9748159646987915
97,0.8976356387138367
98,1.0045277774333954
99,1.0716824531555176
100,1.0013613104820251
101,0.9568488299846649
102,1.0303802490234375
103,0.96174755692482
104,0.9634634554386139
105,0.9702842831611633
106,0.9587637782096863
107,0.9370844960212708
108,1.0428349375724792
109,1.0036468505859375
110,0.8467011153697968
111,1.0122716426849365
112,1.0735172629356384
113,0.9210809469223022
114,1.015864074230194
115,0.9962228536605835
116,0.8782421052455902
117,1.0335007309913635
118,0.863283097743988
119,0.9836820065975189
120,0.9347206950187683
121,0.9974265694618225
122,0.7606062740087509
123,1.0064932107925415
124,1.1137120723724365
125,0.9160360097885132
126,0.9256375133991241
127,0.9884071052074432
128,1.0741912126541138
129,0.9996058642864227
130,1.2189934253692627
131,0.8490023612976074
132,1.0809632539749146
133,1.1124276220798492
134,1.1325142085552216
135,0.9022167325019836
136,0.9530406594276428
137,0.9745180010795593
138,0.9485683739185333
139,0.8899021744728088
140,1.0035150945186615
141,0.7947566732764244
142,0.992114782333374
143,0.8978078663349152
144,1.0413616299629211
145,0.8783242404460907
146,0.931176632642746
147,0.929530143737793
148,1.1580953001976013
149,1.003167986869812
150,0.793981671333313
151,0.8839237689971924
152,1.0264722406864166
153,0.9702306091785431
154,1.0782195925712585
155,0.9936459064483643
156,0.8358060717582703
157,1.0732705295085907
158,0.9530826210975647
159,0.8286581635475159
160,1.042027473449707
161,1.029225379228592
162,0.895508199930191
163,0.7832705080509186
164,0.7903625965118408
165,1.0630022287368774
166,0.7473865672945976
167,0.9201067686080933
168,0.8665969371795654
169,0.8721512258052826
170,0.852676659822464
171,1.0695433914661407
172,0.9179953932762146
173,0.7906876057386398
174,0.8539157509803772
175,0.8867684304714203
176,1.2875845432281494
177,0.6608420610427856
178,0.9779491126537323
179,0.9887237548828125
180,0.8185617923736572
181,0.7894221842288971
182,0.9100439548492432
183,0.8442907929420471
184,1.0515286922454834
185,0.9936867654323578
186,0.6976149082183838
187,0.860976368188858
188,0.9415848553180695
189,0.8778230845928192
190,1.1041294634342194
191,0.7262293994426727
192,0.8467655777931213
193,1.0633875131607056
194,0.8625498712062836
195,1.0140833258628845
196,0.9768073260784149
197,0.8700835704803467
198,0.9188766479492188
199,0.9191602170467377
200,0.7325628846883774
