epoch,loss
1,0.9967358112335205
2,1.0398741563161213
3,1.0165822009245555
4,1.0566608508427937
5,0.9673071304957072
6,1.0335206389427185
7,0.959084153175354
8,0.9842507938543955
9,1.0116121570269268
10,0.9621918996175131
11,1.0454839865366619
12,0.9701420267422994
13,0.9693793853123983
14,1.0916767120361328
15,1.047730286916097
16,0.9570163091023763
17,0.9508749643961588
18,1.0277176300684612
19,0.9452450076738993
20,0.9531817237536112
21,0.9371190816164017
22,0.9731588363647461
23,1.0591912468274434
24,1.0098883310953777
25,1.0121625463167827
26,1.0018176237742107
27,0.9200981358687083
28,0.9537469844023386
29,1.0225301186243694
30,1.0227133830388386
31,0.9357426365216573
32,0.9412024319171906
33,1.0773486196994781
34,1.004720131556193
35,0.9408167997996012
36,1.026191254456838
37,0.9880344867706299
38,0.9145960211753845
39,0.9920245011647543
40,0.9271705349286398
41,1.0058228572209675
42,0.9466076493263245
43,0.9297381043434143
44,0.9480907122294108
45,0.9641238252321879
46,1.0639830231666565
47,0.9141664306322733
48,0.9847277402877808
49,0.9236798882484436
50,1.0017360647519429
51,1.0112753709157307
52,0.9567581216494242
53,0.9545284907023112
54,0.9330724775791168
55,0.9131742914517721
56,0.9526374936103821
57,0.8532395660877228
58,0.874857505162557
59,0.9355427424112955
60,0.827455093463262
61,0.8240692019462585
62,0.7829722364743551
63,0.8826741178830465
64,0.9179680347442627
65,1.0632706085840862
66,0.9083450436592102
67,0.9384602506955465
68,0.7793110907077789
69,0.8802560170491537
70,0.7897940327723821
71,0.8057539860407511
72,0.8235548337300619
73,0.8284721175829569
74,0.8082616925239563
75,0.9825581610202789
76,0.8786587119102478
77,0.808983693520228
78,0.9129132479429245
79,0.7942555745442709
80,0.812181274096171
81,0.8307520548502604
82,0.7401556173960367
83,0.7238333026568095
84,0.7318522135416666
85,0.6907133857409159
86,0.8173081477483114
87,0.9932712316513062
88,0.8480532964070638
89,0.9262390534083048
90,0.8982638716697693
91,0.8895609577496847
92,0.8056964079538981
93,0.878491053978602
94,0.7959008812904358
95,0.7196087638537089
96,0.7303511401017507
97,0.7655052542686462
98,0.7570992310841879
99,0.9407132863998413
100,0.8251765569051107
101,0.8690762519836426
102,0.8934808770815531
103,0.7780424157778422
104,0.8200569053490957
105,0.8536892533302307
106,0.7656838099161783
107,0.8328669468561808
108,0.7748515208562216
109,0.7964061200618744
110,0.9308533867200216
111,0.8228887220223745
112,0.7363172570864359
113,0.8379527926445007
114,0.767587145169576
115,0.8453273276487986
116,0.8686347405115763
117,0.8285262684027354
118,0.7739727199077606
119,0.7215328017870585
120,0.8038522402445475
121,0.8073296497265497
122,0.7309553921222687
123,0.7600948015848795
124,0.8912775715192159
125,0.7755658030509949
126,0.8413100441296896
127,0.8643483320871989
128,0.6892172793547312
129,0.9730534752209982
130,0.7574080427487692
131,0.9233460028966268
132,0.9311246673266093
133,0.7612870509425799
134,0.8908053437868754
135,0.764569103717804
136,0.7095556159814199
137,0.7375097175439199
138,0.8196168541908264
139,0.8793671925862631
140,0.734492023785909
141,0.7900195121765137
142,0.8257848819096884
143,0.8814456264177958
144,0.7987536589304606
145,0.7263678113619486
146,0.7535032778978348
147,0.860922634601593
148,0.7796067794164022
149,0.7898462812105814
150,0.8544366260369619
151,0.9112078348795573
152,0.7695079743862152
153,0.8556020607550939
154,0.7930914560953776
155,0.7810625235239664
156,0.7750540375709534
157,0.8014800747235616
158,0.8609460393587748
159,0.8522028128306071
160,0.7589733600616455
161,0.8294697403907776
162,0.8169545332590739
163,0.8134433229764303
164,0.7401209423939387
165,0.8622336188952128
166,0.7914129296938578
167,0.8021623492240906
168,0.829299638668696
169,0.700406034787496
170,0.8886982202529907
171,0.7434757351875305
172,0.7635234693686167
173,0.9139260053634644
174,0.7344843149185181
175,0.7118446032206217
176,0.6892487903436025
177,0.856797993183136
178,0.7360090613365173
179,0.739986409743627
180,0.7820578912893931
181,0.8139378627141317
182,0.8755540748437246
183,0.8553874293963114
184,0.6827947100003561
185,0.7964931527773539
186,0.7235919237136841
187,0.8119776248931885
188,0.743879571557045
189,0.7596896092096964
190,0.764376645286878
191,0.7399636308352152
192,0.7314925293127695
193,0.7193804085254669
194,0.7120034297307333
195,0.7212614218393961
196,0.7267875075340271
197,0.7864833772182465
198,0.7837524016698202
199,0.8553025598327318
200,0.7693997621536255
