epoch,loss
1,0.9981745481491089
2,1.134400725364685
3,1.129986584186554
4,1.0964565873146057
5,0.9673633575439453
6,0.7986577451229095
7,0.9278706610202789
8,1.0902013182640076
9,1.0060232281684875
10,1.0073173642158508
11,1.0112650990486145
12,1.0102247595787048
13,1.019233375787735
14,0.9824779629707336
15,1.174989402294159
16,0.9181629419326782
17,1.1497642397880554
18,0.913991779088974
19,1.1127735078334808
20,1.1968835592269897
21,0.8944167494773865
22,0.9103042483329773
23,1.1099939048290253
24,1.1713911890983582
25,1.08073890209198
26,0.7901993542909622
27,0.9135791659355164
28,1.1250157952308655
29,0.9137830436229706
30,1.042116641998291
31,0.8890092372894287
32,1.1030913293361664
33,0.9620867669582367
34,1.0789897739887238
35,0.8928318917751312
36,1.157762885093689
37,1.1916694939136505
38,1.0156468749046326
39,1.0153909921646118
40,1.1607546210289001
41,0.9204014241695404
42,0.9072131514549255
43,1.01527139544487
44,0.9565933048725128
45,1.0768429040908813
46,0.9090644717216492
47,1.063530683517456
48,0.8032639175653458
49,1.145043283700943
50,0.9865084588527679
51,1.0411347150802612
52,1.106359750032425
53,1.0248087644577026
54,1.1905399858951569
55,0.9579904079437256
56,0.8852507472038269
57,0.8556656837463379
58,1.0915870070457458
59,1.1751110553741455
60,1.1273712813854218
61,0.9746581315994263
62,0.7982721328735352
63,0.8991822004318237
64,0.9016637206077576
65,1.1041043102741241
66,0.9479048252105713
67,1.105305790901184
68,1.0623177886009216
69,0.91867995262146
70,0.8866013288497925
71,1.03120556473732
72,1.0730412900447845
73,0.8868293464183807
74,0.967195451259613
75,1.1612105667591095
76,0.9903400540351868
77,1.1157897114753723
78,1.1686614453792572
79,1.0370646715164185
80,1.0957778990268707
81,0.9203958511352539
82,1.120577096939087
83,1.0221933126449585
84,0.9616422951221466
85,0.9123865067958832
86,0.9828566610813141
87,1.0014066398143768
88,0.9700640738010406
89,1.1942824721336365
90,1.0254285335540771
91,1.0659502744674683
92,1.1856415569782257
93,0.9286513328552246
94,1.0514941215515137
95,0.9131681323051453
96,1.0800133347511292
97,1.0379254221916199
98,0.8936021327972412
99,1.012468695640564
100,1.0206177532672882
101,0.7854615077376366
102,1.0103288888931274
103,0.9192025065422058
104,0.7480590865015984
105,0.9354697465896606
106,0.9061459004878998
107,1.1741739213466644
108,0.9282779693603516
109,0.9349420666694641
110,1.034569263458252
111,0.9883193373680115
112,0.9558439254760742
113,1.0127936005592346
114,0.8742928802967072
115,0.94436115026474
116,1.0677562355995178
117,0.8447725474834442
118,0.8944060802459717
119,1.0159397721290588
120,1.1058554649353027
121,0.9890679717063904
122,0.8709014654159546
123,0.9706308245658875
124,0.8504630923271179
125,0.9402035176753998
126,1.030018150806427
127,1.1844086349010468
128,1.014245629310608
129,1.158422827720642
130,0.8855429291725159
131,0.99126136302948
132,0.7682032212615013
133,0.856013685464859
134,0.8937308490276337
135,0.752803698182106
136,0.8932525813579559
137,1.0697702169418335
138,1.004854142665863
139,1.1503388583660126
140,0.8593600392341614
141,0.9893445074558258
142,0.7420695312321186
143,0.894265353679657
144,1.1605213284492493
145,0.8267814666032791
146,0.9124847650527954
147,1.0141035914421082
148,0.9658259749412537
149,1.0599502921104431
150,0.714414194226265
151,0.8759697079658508
152,1.1213611960411072
153,1.1583144068717957
154,0.8613066971302032
155,1.054693877696991
156,0.9845820963382721
157,1.0409739911556244
158,1.1192671656608582
159,0.9195094704627991
160,0.86433345079422
161,1.1131832003593445
162,0.9235880374908447
163,0.9086902141571045
164,0.8833471536636353
165,0.8637153506278992
166,0.9677481651306152
167,0.8439338803291321
168,0.9286789298057556
169,0.9282738566398621
170,1.0242832005023956
171,0.8818388879299164
172,1.0426400005817413
173,1.1483484506607056
174,0.9885047674179077
175,1.003339409828186
176,0.7390023469924927
177,0.9150336980819702
178,0.9844560325145721
179,0.9255398809909821
180,1.2292842864990234
181,1.0856911540031433
182,0.955086886882782
183,0.8499461114406586
184,1.1935789585113525
185,0.9015446901321411
186,0.9074661135673523
187,0.7240621596574783
188,0.9998496174812317
189,1.0840947031974792
190,0.8448190689086914
191,1.1943206191062927
192,0.698590274900198
193,0.7979194521903992
194,0.889885276556015
195,1.0403079390525818
196,1.0543473064899445
197,0.6841080188751221
198,0.8021135926246643
199,0.7343463897705078
200,0.8186713755130768
